,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
0,1975,286238.0,30,181,819,1353,2383,832.523983538174,10.4807887142867,63.2340919095298,286.125531900027,472.683571014331,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
1,1975,112478.0,5,28,113,132,278,247.15944451359402,4.44531375024449,24.8937570013692,100.46409075552602,117.356283006455,TX,Texas,Arlington,"Arlington, Texas"
2,1975,490584.0,185,443,3887,3518,8033,1637.4361984899601,37.710157689610796,90.3005397648517,792.320988862254,717.104512173247,GA,Georgia,Atlanta,"Atlanta, Georgia"
3,1975,116656.0,7,44,171,389,611,523.76217254149,6.00054862158826,37.7177341928405,146.584830613085,333.45905911397597,CO,Colorado,Aurora,"Aurora, Colorado"
4,1975,300400.0,33,190,529,463,1215,404.460719041278,10.985352862849501,63.24900133155789,176.09853528628503,154.127829560586,TX,Texas,Austin,"Austin, Texas"
5,1975,864100.0,259,463,9055,6309,16086,1861.59009373915,29.9733827103345,53.5817613702118,1047.9111213979902,730.123828260618,MD,Maryland,Baltimore,"Baltimore, Maryland"
6,1975,642154.0,25,137,750,347,1259,196.058889300697,3.89314712670169,21.3344462543253,116.79441380105101,54.0368821186195,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
7,1975,616120.0,119,453,7778,3036,11386,1848.01662013893,19.3144192689736,73.5246380575213,1262.4164123872001,492.761150425242,MA,Massachusetts,Boston,"Boston, Massachusetts"
8,1975,422276.0,63,192,2340,755,3350,793.3200087146789,14.919152402694,45.4678930367816,554.1399463857759,178.79301688942797,NY,New York,Buffalo,"Buffalo, New York"
9,1975,262103.0,68,71,822,976,1937,739.022445374528,25.9439991148518,27.0885873110953,313.617165770708,372.372693177873,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
10,1975,3150000.0,818,1657,22171,12514,37160,1179.68253968254,25.968253968254,52.6031746031746,703.84126984127,397.269841269841,IL,Illinois,Chicago,"Chicago, Illinois"
11,1975,433367.0,64,261,1745,1508,3578,825.6281627350489,14.768083402751,60.226090126844,402.661024028133,347.972965177321,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
12,1975,659931.0,288,491,7100,2524,10403,1576.3769242542,43.6409260968192,74.4017177553411,1075.87005308131,382.464227320735,OH,Ohio,Cleveland,"Cleveland, Ohio"
13,1975,572797.0,62,416,2402,1100,3980,694.8360413898821,10.824079036726802,72.62607869803792,419.34577171319,192.040111941927,OH,Ohio,Columbus,"Columbus, Ohio"
14,1975,864665.0,237,547,3386,3485,7655,885.31396552422,27.4094591547015,63.261494335956705,391.596745560419,403.046266473143,TX,Texas,Dallas,"Dallas, Texas"
15,1975,508140.0,74,480,2568,1838,4960,976.1089463533671,14.562915731884901,94.462156098713,505.372535128114,361.711339394655,CO,Colorado,Denver,"Denver, Colorado"
16,1975,1432444.0,633,1424,21317,7013,30387,2121.3394729567103,44.1902091809523,99.41051796789259,1488.1559069673901,489.58283884047097,MI,Michigan,Detroit,"Detroit, Michigan"
17,1975,369000.0,21,122,840,635,1618,438.48238482384807,5.69105691056911,33.062330623306195,227.642276422764,172.086720867209,TX,Texas,El Paso,"El Paso, Texas"
18,1975,487905.0,21,104,433,247,805,164.991135569424,4.304116580071939,21.315624967975303,88.7467847224357,50.6246092989414,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
19,1975,381275.0,69,169,1207,494,1939,508.55681594649496,18.0971739558062,44.32496229755429,316.569405284899,129.565274408236,TX,Texas,Fort Worth,"Fort Worth, Texas"
20,1975,176500.0,25,84,567,465,1141,646.458923512748,14.1643059490085,47.5920679886686,321.246458923513,263.456090651558,CA,California,Fresno,"Fresno, California"
21,1975,705262.0,58,169,1050,319,1596,226.29887899816,8.22389409893061,23.962725908953,148.880841446158,45.23141754411839,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
22,1975,1372342.0,347,588,6422,1567,8924,650.275222940054,25.285242308404197,42.8464624707252,467.959153039111,114.184365121814,TX,Texas,Houston,"Houston, Texas"
23,1975,503411.0,95,351,3092,1117,4655,924.691752861976,18.8712602624893,69.72434054877621,614.20986033281,221.8862917179,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
24,1975,542792.0,91,316,1727,2445,4579,843.601232147858,16.765169715102697,58.21751241727961,318.169759318487,450.44879069698897,FL,Florida,Jacksonville,"Jacksonville, Florida"
25,1975,489094.0,114,302,3081,2575,6072,1241.47914306861,23.3084028836992,61.7468216743612,629.940256883135,526.483661627417,MO,Missouri,Kansas City,"Kansas City, Missouri"
26,1975,249186.0,37,169,1345,1043,2594,1040.98946168725,14.8483462152769,67.8208246049136,539.75745025804,418.562840609023,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
27,1975,340758.0,54,169,1959,1007,3189,935.854770834434,15.847023400771198,49.5953139764877,574.894793372423,295.51764008475203,CA,California,Long Beach,"Long Beach, California"
28,1975,2729878.0,554,1768,14590,13493,30405,1113.78603732474,20.2939472020361,64.7647990129962,534.456118551818,494.271172557895,CA,California,Los Angeles,"Los Angeles, California"
29,1975,1022888.0,138,471,3055,6128,9792,957.289556627901,13.4912131142412,46.046096933388604,298.664174376862,599.0880722034079,CA,California,Los Angeles County,"Los Angeles County, California"
30,1975,646483.0,120,521,2983,1805,5429,839.7745957743671,18.5619730139849,80.5898995023844,461.41971250597504,279.20301075202303,TN,Tennessee,Memphis,"Memphis, Tennessee"
31,1975,113176.0,2,22,98,145,267,235.91574185339599,1.7671591150067198,19.4387502650739,86.590796635329,128.119035837987,AZ,Arizona,Mesa,"Mesa, Arizona"
32,1975,350742.0,98,178,2657,3280,6213,1771.3875156097602,27.9407655769768,50.7495538030803,757.536878959463,935.160317270244,FL,Florida,Miami,"Miami, Florida"
33,1975,619795.0,94,174,2426,4008,6702,1081.32527690607,15.166304987939599,28.0737985946966,391.419743624908,646.665429698529,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
34,1975,674369.0,70,146,1968,1020,3204,475.11080728799794,10.3800738171535,21.649868247205898,291.82836103082997,151.252504192808,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
35,1975,405378.0,47,307,1838,1134,3326,820.468797024012,11.594117095648999,75.73178613540941,453.403983442614,279.73891035034,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
